video_id,title,url,channel,published,category,summary
iwUYHUPwL30,ADsP 핵심요약 5시간 벼락치기 특강 | 미어캣 [편집본] | adsp 독학,https://www.youtube.com/watch?v=iwUYHUPwL30,비빅터,1 year ago,기타,"인트로: 데이터의 특성은 존재적 특성과 단위적 특성으로 나뉘며, 이를 이해하면 데이터의 의미를 파악할 수 있다.

1. [존재적 특성]
- 존재적 특성은 팩트를 기반으로 한 데이터의 특성을 의미하며, 데이터를 그대로 나타내는 것이다.
- 예를 들어, 평균 점수가 90점인 반과 70점인 반을 비교하면, 두 반의 성적 차이를 파악할 수 있다.

2. [단위적 특성]
- 단위적 특성은 데이터의 가공, 변형, 집계 등이 이루어진 특성을 말하며, 데이터의 의미를 해석하는 데 중요하다.
- 예를 들어, 정형 데이터와 비정형 데이터는 데이터의 형태에 따라 구분되며, 이를 구분하여 데이터를 분석할 수 있다.

3. [암묵지와 형식지]
- 암묵지는 외부에 나타나지 않는 지식을 의미하고, 형식지는 외부에 표출된 지식을 말한다.
- 조직의 지식을 개인으로 전달하기 위해서는 표출화, 연결화, 내면화의 과정을 거쳐야 한다.

4. [지식과 지혜]
- 지식은 사실에 기반한 정보를 의미하고, 지혜는 예측이 들어간 지식을 말한다.
- 지식과 지혜의 차이는 사실에 기반한 정보와 예측이 들어간 정보의 차이로 설명할 수 있다.

5. [데이터베이스의 특성]
- 데이터베이스는 통합된 데이터, 저장된 데이터, 공용 데이터, 변하는 데이터 등의 특성을 갖는다.
- 데이터베이스의 특성을 이해하면 데이터베이스의 구조와 활용 방법을 파악할 수 있다."
m6Vez0J2Xig,ADsP 핵심요약 5시간 벼락치기 특강 _live stream 녹화,https://www.youtube.com/watch?v=m6Vez0J2Xig,위키북스,Streamed 2 years ago,엔터테인먼트,"인트로: 영상은 ADSP 시험 대비를 위한 미어캣 교재 소개와 핵심 내용을 다루고 있습니다.

1. [ADSP 시험 전략]
- ADSP 시험에서는 1과목과 2과목이 중요하며, 3과목은 초심자나 비전공자들이 어려워할 수 있으므로 전략적으로 대비해야 합니다.
- 고득점을 목표로 삼기보다는 합격만을 목표로 하고, 시간을 효율적으로 활용하는 것이 중요합니다.

2. [데이터의 특성]
- 데이터의 정의와 특성 중에서 존재적 특성과 단위적 특성을 주목해야 합니다.
- 존재적 특성은 사실과 팩트를 나타내는 것이며, 단위적 특성은 추론, 예측, 전망과 관련된 요소를 의미합니다."
8YN9vZp495E,[ADsP 1과목] 데이터의 이해 - 기다리던 총정리 시간,https://www.youtube.com/watch?v=8YN9vZp495E,EduAtoZ - Programming,3 years ago,기타,"인트로: 데이터의 정의와 유형에 대한 설명을 통해 데이터의 중요성을 강조하며, 정성적 데이터와 정량적 데이터의 차이와 특징을 설명합니다.

1. [데이터 유형]
데이터는 정성적 데이터와 정량적 데이터로 나뉘며, 정성적 데이터는 질적인 특성을 나타내고, 정량적 데이터는 양적인 특성을 나타냅니다.

2. [암묵지와 형식지]
암묵지는 개인이 경험을 통해 얻은 지식을 말하며, 형식지는 매뉴얼이나 비디오와 같이 형식화된 지식을 의미합니다.

3. [지식경영 시스템]
지식경영 시스템은 개인의 암묵지와 기업의 형식지가 상호작용하여 지식을 공유하고 활용하는 시스템을 말합니다.

4. [지식 전환]
지식 전환은 암묵지를 형식지로, 형식지를 암묵지로 변환하고, 지식을 연결하며 발전시키는 과정을 의미합니다.

5. [데이터 정의와 관계]
데이터는 객관적인 사실을 나타내고, 정보는 데이터를 가공하여 의미를 도출한 것이며, 지식은 정보를 이용하여 결과물을 예측하고, 지혜는 근본적인 이해를 바탕으로 얻은 아이디어를 말합니다."
_ZrneQl69Lo,ADsP 핵심이론 5시간 완성 ｜ 시험 전 벼락치기 필수 영상🔥 ｜ 와우패스 김계철 교수님,https://www.youtube.com/watch?v=_ZrneQl69Lo,와우패스,2 years ago,기타,"인트로: 2023년 adsp 시험을 대비하기 위해 185개의 문제를 중심으로 강의가 진행됩니다.

1. [데이터 정의]
- 데이터는 존재론적 특징과 당의적 특징을 갖고 있으며, 시험에서 이를 구분하는 문제가 출제됩니다.
- 객관형 문제는 데이터의 중요성을 강조하며, 매년 출제되는 유형 중 하나입니다.

2. [데이터 유형]
- 데이터는 정성적과 정량적으로 구분되며, 시험에서 이를 구분하는 문제가 출제됩니다.
- 정량적 데이터는 숫자나 금액으로 환산 가능하고, 단답형 문제에 출제되는 경향이 있습니다.

3. [암묵지와 형식지]
- 데이터는 암묵지와 형식지의 상호작용을 통해 지식이 만들어지며, 4가지 순환적 개념이 필요합니다.
- 공통화, 표출화, 연결화, 내면화가 데이터의 지식 축척에 중요한 역할을 합니다."
MuJUhXoM-9E,[ADsP 3과목] 데이터 분석 - Part 3 - 기다리던 총정리 시간,https://www.youtube.com/watch?v=MuJUhXoM-9E,EduAtoZ - Programming,3 years ago,기타,"인트로 요약:
데이터 마이닝의 정의와 목적, 데이터 준비부터 마이닝 기법 적용, 검증까지의 단계를 설명하고 있습니다.

1. [데이터 마이닝의 목적과 단계]
데이터 마이닝은 감춰진 지식이나 새로운 규칙을 발견하고 비즈니스 의사 결정에 활용하는 과정으로, 목적과 단계에 대해 설명하고 있습니다.

2. [데이터 마이닝 기법의 종류]
데이터 마이닝 기법으로는 추정, 연관 분석, 예측, 군집, 기술, 분류 분석 등 6가지가 소개되며, 각 기법의 특징을 설명하고 있습니다.

3. [분류 분석과 모델링]
분류 분석은 데이터 전처리부터 모델링, 평가, 운영 방안 수립까지의 과정을 다루며, 지도 학습과 비지도 학습의 차이점을 설명하고 있습니다.

4. [클러스터링과 차원 축소]
클러스터링과 차원 축소의 개념을 소개하고, k-평균, 디스크립션 등의 알고리즘에 대해 언급하며, 각 기법의 활용 방안을 설명하고 있습니다.

5. [분류 분석의 종류]
로지스틱 회귀분석, 의사결정 트리, 신경망 모델, k-최근접 이웃 등의 분류 분석 알고리즘에 대해 소개하고, 각 알고리즘의 특징을 설명하고 있습니다."
